NLD	skills	Programming	0.0502231	0.1121747	0.0309351	0.0295233	0.0642331	0.3842464	0.0301105	0.0688901	0.0203685	0.041866	0.0230331	0.133088	0.0240095	0.0202201	0.0307815	0.0216904	0.0115218	0.0147459	0.0021341	0.010589	0.0161235	0.0032761	0.0357823	0.0416084	0.0340854	0.0113194	0.0135966	0.022932	0.005523	0	0.0081327	0.0009593	0.0124041
NLD	skills	Quality Control Analysis	0.1474056	0.2107567	0.1641367	0.0810849	0.0636453	0.2952958	0.07366	0.267816	0.1655208	0.0918166	0.1069798	0.2550837	0.0496099	0.0530424	0.0684135	0.058554	0.0952068	0.0704451	0.1010256	0.0998358	0.2515391	0.2225616	0.2951352	0.2744381	0.3274282	0.2035854	0.2380491	0.2574916	0.1725704	0.1113598	0.1052104	0.1205741	0.1074109
NLD	skills	Reading Comprehension	0.4534557	0.4847417	0.5269923	0.4520894	0.4682875	0.4538489	0.4942065	0.3847931	0.3893396	0.4188118	0.383785	0.4092562	0.3994805	0.3135144	0.3491954	0.3175878	0.2140213	0.2988974	0.2781429	0.3256435	0.2803392	0.2407778	0.2483377	0.2840758	0.2955065	0.2147207	0.2314931	0.244897	0.2290371	0.1494962	0.1903174	0.1355553	0.2039119
NLD	skills	Repairing	0.0178275	0.0412486	0.0025961	0.0051893	0.0039414	0.0640592	0.0026113	0.1329723	0.028339	0.0029172	0.0004855	0.171006	0	0.0002269	0.0006455	0.0100488	0.0063104	0.0047347	0.0004113	0.0187718	0.1498192	0.1464132	0.3053006	0.1903049	0.3374276	0.0700581	0.146513	0.1280553	0.1584051	0.0403361	0.0575765	0.031842	0.0733601
NLD	skills	Science	0.0797997	0.292633	0.3303258	0.0886619	0.0787989	0.1615045	0.1103703	0.1361916	0.1773383	0.0292562	0.0681378	0.1011068	0.0013268	0.0041644	0.0049467	0.0069967	0.0121362	0.0086208	0.0426162	0.035751	0.0935929	0.0305958	0.0654623	0.0322698	0.1120985	0.0290271	0.0487309	0.0387736	0.0052932	0.001025	0.0063058	0.0013604	0.0075053
NLD	skills	Service Orientation	0.3113503	0.2433517	0.4187225	0.3268864	0.2848518	0.2618569	0.3222131	0.2131237	0.3303464	0.2975222	0.4112246	0.2509849	0.2870062	0.3242566	0.2272153	0.2162396	0.2849082	0.3378249	0.3681541	0.2778142	0.2146285	0.1822335	0.1724903	0.199645	0.237523	0.1619228	0.1298189	0.1247083	0.1835328	0.2112909	0.1560983	0.1637539	0.2730356
NLD	skills	Social Perceptiveness	0.4130493	0.2863618	0.4757072	0.4002221	0.3492452	0.2694133	0.4479519	0.2769022	0.3496366	0.3252996	0.4504496	0.2603797	0.2582006	0.2810258	0.2316138	0.2370069	0.2649079	0.3004767	0.3394656	0.3252163	0.2908301	0.2085897	0.1939193	0.230519	0.2403899	0.1930654	0.1935371	0.187859	0.1975579	0.1642347	0.16651	0.1631232	0.2162199
NLD	skills	Speaking	0.455905	0.4152611	0.4674533	0.469045	0.433423	0.3772499	0.4822951	0.3508517	0.4013298	0.4216398	0.4385325	0.3709544	0.3710282	0.3375744	0.3293111	0.2844448	0.2705108	0.345097	0.3086819	0.3462386	0.3313671	0.2315216	0.2424487	0.2651719	0.2834207	0.2338162	0.21531	0.2474319	0.2409505	0.1671664	0.2065616	0.1726599	0.2440931
NLD	skills	Systems Analysis	0.3234612	0.3509671	0.2814445	0.2523623	0.3280072	0.3879303	0.2329621	0.244112	0.1883913	0.2101952	0.2151686	0.2717014	0.1184579	0.1476392	0.1551193	0.1196375	0.1015591	0.1164652	0.1148847	0.1441417	0.1897143	0.1487215	0.1749121	0.1512695	0.2249316	0.0959234	0.1210382	0.1233069	0.1016637	0.0632589	0.0827702	0.0537638	0.0998842
NLD	skills	Systems Evaluation	0.3331927	0.3366821	0.2885376	0.2782163	0.3220487	0.3960966	0.2389322	0.2416779	0.179755	0.2059039	0.2352115	0.2508727	0.086596	0.1305149	0.1182877	0.1015932	0.1135723	0.1319799	0.124418	0.1499563	0.1834856	0.1426446	0.1677464	0.1493494	0.220956	0.0965154	0.1087415	0.113119	0.105416	0.0407875	0.0681819	0.0571866	0.099256
NLD	skills	Technology Design	0.0570494	0.1686474	0.0595395	0.0462134	0.0533014	0.2517137	0.0367218	0.0723727	0.0399117	0.0278219	0.0311165	0.10777	0.0180484	0.0188153	0.0183609	0.0136998	0.0167416	0.0417089	0.0312154	0.0181769	0.0322561	0.0521238	0.0722063	0.0693677	0.0827873	0.036597	0.0236924	0.0327182	0.0204237	0.0095528	0.011833	0.0064277	0.017774
NLD	skills	Time Management	0.4010231	0.3223056	0.3462364	0.3422543	0.307673	0.2975416	0.320582	0.3230964	0.29	0.292564	0.2972548	0.2818841	0.2967112	0.2305806	0.2605369	0.2274769	0.2005319	0.2434533	0.2380617	0.2294172	0.3150234	0.2464143	0.2392917	0.2509272	0.2664445	0.2203513	0.2069065	0.21749	0.2385866	0.1719735	0.1733807	0.1564377	0.1903192
NLD	skills	Troubleshooting	0.0692922	0.110203	0.0691911	0.0177464	0.0167714	0.261597	0.0103081	0.1832295	0.0943504	0.0207356	0.026782	0.2581932	0.0037671	0.0127366	0.0222885	0.0294238	0.0376356	0.0373136	0.0555559	0.0738006	0.1852084	0.170738	0.2968955	0.2110941	0.3596977	0.1189295	0.1922311	0.1554427	0.1811489	0.0761968	0.0810376	0.0717784	0.1198442
NLD	skills	Writing	0.398123	0.394052	0.4269276	0.4244463	0.4164341	0.3558884	0.4595585	0.3063477	0.2971588	0.3540433	0.3719755	0.322241	0.3419605	0.2852525	0.2622098	0.23334	0.1775318	0.2374387	0.2432942	0.27503	0.2403594	0.1694336	0.182507	0.2128772	0.2430989	0.1573553	0.1766557	0.2016681	0.1851597	0.0892473	0.1470999	0.0904731	0.1726761
NOR	abilities	Attentiveness	0.2367987	0.2357006	0.2769816	0.2549052	0.2105114	0.2217233	0.2398813	0.2608966	0.2433319	0.1942973	0.2359384	0.2725762	0.2008279	0.2148706	0.1911359	0.1962634	0.2031433	0.2098277	0.2100723	0.2876598	0.2451915	0.2207822	0.2385302	0.2083355	0.2408834	0.2110731	0.2227872	NA	0.2552682	0.1298828	0.2186131	0.1435745	0.1979799
NOR	abilities	Auditory and Speech Abilities	0.2077236	0.195635	0.2358204	0.2246559	0.184312	0.1712647	0.2160602	0.2033197	0.2041861	0.1877039	0.2045913	0.2015376	0.1727423	0.1940122	0.1438856	0.1517782	0.1626443	0.1893113	0.1906113	0.2286529	0.2316564	0.1876684	0.2249734	0.1847445	0.214772	0.1741371	0.1963415	NA	0.2188714	0.1022279	0.1792503	0.1235003	0.1939164
NOR	abilities	Control Movement Abilities	0.0456255	0.0581449	0.1159727	0.0132718	0.0195674	0.0280535	0.0344745	0.1668335	0.1515327	0.0425742	0.1014297	0.1259426	0.0508499	0.0418931	0.0525471	0.1446045	0.112443	0.0594894	0.1049682	0.1810917	0.2482089	0.2296831	0.2793274	0.2024895	0.2195714	0.2121963	0.2665265	NA	0.3446936	0.1167621	0.272681	0.1066816	0.2113505
NOR	abilities	Endurance	0.0408293	0.0096619	0.1228426	0.0589136	0.0096772	0.000462	0.0307957	0.0752199	0.109488	0.0190618	0.1295602	0.0525458	0.007712	0.021838	0.0565583	0.1389029	0.1438554	0.1024396	0.1726538	0.2231706	0.1750119	0.2406763	0.1673924	0.087972	0.1795371	0.1324369	0.1834533	NA	0.1314389	0.1770209	0.2314522	0.1915721	0.1852514
NOR	abilities	Fine Manipulative Abilities	0.0827377	0.1253851	0.2274723	0.0717577	0.0650043	0.1335207	0.0947282	0.233684	0.2567029	0.0938409	0.1497455	0.2173223	0.153488	0.1235472	0.1329934	0.2252799	0.2405914	0.1430457	0.2034231	0.1742474	0.2579433	0.3067479	0.351593	0.3095215	0.3173338	0.3317994	0.282867	NA	0.2412007	0.1845045	0.2819283	0.2374481	0.2027757
NOR	abilities	Flexibility, Balance and Coordination	0.0216071	0.0079829	0.0764338	0.025172	0.0095967	0.0012864	0.0208132	0.06214	0.0798353	0.012185	0.0905372	0.0418588	0.0042165	0.0099687	0.0428312	0.103005	0.1039811	0.0660323	0.1164381	0.1312122	0.1140667	0.2063072	0.1616315	0.0760824	0.1755402	0.1067165	0.1285325	NA	0.1067806	0.1340533	0.1452785	0.1094464	0.1276754
NOR	abilities	Memory	0.1923049	0.1901955	0.2318891	0.233329	0.1912994	0.1965269	0.2121939	0.187306	0.170361	0.1623809	0.2005143	0.2017647	0.1608301	0.1717227	0.1319237	0.1100836	0.1291066	0.1578514	0.1599666	0.1380427	0.1612299	0.1153218	0.1508587	0.1345894	0.2004473	0.1067734	0.116668	NA	0.1110094	0.0398885	0.0971302	0.0876338	0.1260675
NOR	abilities	Perceptual Abilities	0.2124618	0.2650905	0.2813386	0.2026417	0.2244215	0.2518698	0.2134128	0.2647241	0.2482502	0.1885585	0.2126466	0.2694698	0.1767838	0.167293	0.166411	0.1697826	0.155571	0.1423159	0.1772891	0.2540941	0.2439442	0.1965766	0.2296999	0.2225082	0.2568161	0.1944665	0.2150531	NA	0.1876729	0.0935346	0.1720089	0.0977649	0.1540783
NOR	abilities	Physical Strength	0.0419677	0.0169165	0.1123125	0.0498577	0.0131286	0.0053519	0.0361653	0.0768025	0.1040058	0.0231121	0.1249802	0.0618394	0.0241733	0.0310111	0.0588375	0.1381727	0.1362883	0.0993707	0.1549633	0.2107288	0.1624756	0.2307034	0.1874963	0.1033008	0.1782827	0.1496345	0.1670599	NA	0.1510837	0.1549833	0.2190386	0.1417432	0.1765319
NOR	abilities	Quantitative Abilities	0.277203	0.3691131	0.2315138	0.1890483	0.3154426	0.2904381	0.1508102	0.2593178	0.1991437	0.2540749	0.1382282	0.1843729	0.2002968	0.185071	0.2052464	0.0964815	0.0999497	0.1751021	0.1148532	0.0846703	0.20454	0.1848804	0.1386892	0.1536658	0.2229754	0.1375815	0.1207932	NA	0.1069894	0.024328	0.0968936	0.0564022	0.0655112
NOR	abilities	Reaction Time and Speed Abilities	0.0331286	0.023363	0.0728614	0.015214	0.0082353	0.0067128	0.0183952	0.0973388	0.0935935	0.0197851	0.054075	0.0696839	0.0128905	0.0176851	0.0298031	0.0778946	0.0714151	0.028187	0.0637844	0.1460277	0.1767538	0.1824928	0.204529	0.1293836	0.175296	0.1451593	0.1844636	NA	0.2045012	0.0628252	0.1687258	0.1132432	0.1279798
NOR	abilities	Reasoning Abilities	0.3697776	0.4339408	0.4208622	0.3633918	0.3663896	0.3974048	0.3809681	0.3457744	0.3089604	0.3056542	0.3149245	0.3137772	0.231034	0.2371175	0.2397885	0.2067167	0.2250372	0.2488954	0.2707349	0.2590879	0.3049731	0.2545544	0.2593364	0.2653334	0.3238056	0.2527281	0.2248819	NA	0.2134953	0.1631589	0.2122091	0.1470495	0.1969029
NOR	abilities	Spatial Abilities	0.1182386	0.2055478	0.1152688	0.1028813	0.0998888	0.1373556	0.1051383	0.2042013	0.1298957	0.08175	0.1442271	0.14867	0.0562641	0.0626837	0.0709264	0.0980903	0.104155	0.0857643	0.1071513	0.1667961	0.1977714	0.2424815	0.2212461	0.1698644	0.2435164	0.1754948	0.157634	NA	0.2400969	0.0699992	0.177015	0.080968	0.1580035
NOR	abilities	Verbal Abilities	0.4747454	0.5036044	0.5020233	0.4849474	0.460069	0.4460743	0.5081077	0.4067724	0.3996854	0.4356458	0.4061727	0.3736917	0.3512498	0.3622203	0.3369668	0.2758099	0.2653325	0.360639	0.3446841	0.3190641	0.3559087	0.2703619	0.267259	0.2896616	0.3328965	0.2704888	0.2473255	NA	0.2517688	0.1789018	0.2398065	0.1588938	0.2546094
NOR	abilities	Visual Abilities	0.1260453	0.160038	0.1457139	0.1144519	0.1142128	0.1178424	0.118951	0.192195	0.1624206	0.1117807	0.1314292	0.1496473	0.0949193	0.0939394	0.1042348	0.130036	0.1142837	0.0946828	0.1274533	0.198601	0.2128256	0.1917271	0.1996856	0.1714762	0.2288761	0.1694058	0.1672339	NA	0.2480258	0.1059066	0.1777067	0.0984387	0.1787627
NOR	knowledge	Administration and Management	0.5723491	0.3843663	0.2719119	0.2549712	0.4355266	0.3389307	0.3009623	0.2697681	0.27252	0.336637	0.255452	0.1997692	0.1645228	0.1930535	0.2406217	0.1846259	0.2032782	0.2426527	0.1487935	0.1897734	0.4055625	0.301606	0.2294921	0.2259837	0.2899675	0.1938675	0.1803631	NA	0.2046347	0.1819363	0.1873977	0.1417679	0.1581228
NOR	knowledge	Biology	0.0656141	0.1667573	0.4679151	0.1360838	0.031334	0.0486829	0.0506407	0.0659316	0.2229268	0.0253889	0.0484634	0.0028405	0.0021509	0.019625	0.0066263	0.0112778	0.0313051	0.0118583	0.0718366	0.0490721	0.3157121	0.0313416	0.0220512	0.0214824	0.0179628	0.0510653	0.0327089	NA	0.0186789	0.0156247	0.0633391	0.03616	0.0300789
NOR	knowledge	Building and Construction	0.1601087	0.260654	0.0151354	0.0233712	0.1275686	0.0224906	0.026908	0.2260467	0.0520102	0.0551137	0.0334788	0.0291153	0.0033048	0.0073706	0.0252718	0.0137372	0.0321604	0.0235696	0.0168781	0.0921486	0.2205507	0.5867603	0.2272128	0.0803012	0.4971238	0.1486388	0.0894185	NA	0.133494	0.0474245	0.1948186	0.0301776	0.0376533
NOR	knowledge	Chemistry	0.1045264	0.3182439	0.281346	0.0848661	0.0469218	0.0350617	0.0365832	0.1943648	0.2402286	0.0388904	0.0525272	0.0245102	0.0044087	0.0222721	0.0262832	0.0285641	0.1139472	0.0315309	0.0898907	0.0873564	0.2603056	0.161638	0.1646003	0.131809	0.0926801	0.1105356	0.1830648	NA	0.072755	0.106792	0.1017108	0.131652	0.0984017
NOR	knowledge	Clerical	0.3700503	0.2496709	0.2678697	0.2834461	0.3863017	0.2530615	0.2864613	0.249705	0.3385614	0.4207656	0.3051821	0.4036851	0.7722509	0.4210454	0.3792071	0.2693972	0.1113383	0.184828	0.1623849	0.1999955	0.2164788	0.1371488	0.1297097	0.19017	0.1837476	0.1334701	0.0934733	NA	0.1023253	0.0581742	0.1291986	0.060596	0.1317324
NOR	knowledge	Communications and Media	0.2087841	0.221343	0.1700063	0.2545689	0.2340231	0.2241696	0.3331788	0.1280933	0.1305083	0.1400231	0.1820387	0.2211552	0.1044807	0.1581806	0.0823664	0.1134201	0.0850145	0.1852579	0.1156359	0.1486662	0.0908035	0.0734117	0.0607731	0.0897912	0.0962208	0.0562294	0.0463115	NA	0.0856468	0.0626229	0.0856998	0.0632634	0.101362
NOR	knowledge	Computers and Electronics	0.37615	0.4765234	0.2936889	0.3457867	0.3740643	0.7403884	0.3296551	0.4283912	0.3142684	0.3265453	0.2641223	0.6397991	0.2795058	0.3316054	0.2386683	0.2026864	0.1063187	0.2071901	0.1400351	0.1804293	0.1777108	0.1266964	0.2489347	0.2245778	0.2929439	0.1148613	0.1434472	NA	0.1000969	0.0469744	0.1253779	0.0749731	0.1349778
NOR	knowledge	Customer and Personal Service	0.5314327	0.3243208	0.6208204	0.4119868	0.4925031	0.3935315	0.4537062	0.359067	0.5864303	0.5353094	0.5393844	0.4707075	0.5067794	0.5850588	0.34473	0.447483	0.428768	0.5646397	0.4464165	0.4230518	0.3181423	0.3191433	0.2643028	0.2849607	0.4027723	0.312488	0.1602097	NA	0.3376046	0.3027534	0.248634	0.2061867	0.553493
NOR	knowledge	Design	0.1750195	0.5420706	0.0424692	0.0709498	0.1479588	0.3191386	0.0881619	0.3394983	0.0687967	0.0539951	0.0674984	0.1475772	0.0032562	0.0117253	0.0385532	0.0322777	0.0373156	0.0841793	0.0313883	0.045338	0.16394	0.3840446	0.2808275	0.2407462	0.3595915	0.1981673	0.1052034	NA	0.077989	0.0242554	0.0927218	0.0439036	0.0741153
NOR	knowledge	Economics and Accounting	0.3212207	0.2085472	0.1045372	0.0509945	0.3768952	0.114027	0.1399558	0.0884327	0.0899664	0.2979231	0.0972073	0.0638657	0.0700095	0.1217637	0.1699482	0.0775054	0.0823842	0.1079822	0.0587187	0.0362894	0.1465051	0.0830539	0.0697538	0.0813334	0.0637295	0.0726143	0.0419291	NA	0.0574537	0.0459553	0.0542274	0.0619075	0.0562633
NOR	knowledge	Engineering, Mechanics and Technology	0.194763	0.6192385	0.0742957	0.0671976	0.1552081	0.3554406	0.0606326	0.4462529	0.1208821	0.0816024	0.0416985	0.2000623	0.0125492	0.0227583	0.0521523	0.0249543	0.0407726	0.0666669	0.0333428	0.0680168	0.199577	0.2295253	0.3167225	0.1674241	0.2680642	0.1554108	0.1648308	NA	0.0915313	0.0449792	0.129747	0.0517871	0.0914649
NOR	knowledge	Fine Arts	0.0224923	0.0992511	0.0172482	0.1490564	0.0191007	0.0233571	0.1711834	0.0075688	0.0138788	0.0075499	0.0807055	0.0303763	0.0040024	0.0106802	0.0035008	0.0115581	0.016127	0.0209065	0.0361867	0.0052735	0.0081853	0.0216306	0.0049944	0.052028	0.0032821	0.0221281	0.0077596	NA	0.0031824	0.0096658	0.0087811	0.0260086	0.0055761
NOR	knowledge	Food Production	0.0374108	0.018944	0.0203771	0.0217619	0.015001	0.0035141	0.0063907	0.020868	0.0181119	0.0251595	0.0490971	0.0006502	0.0031203	0.0074035	0.0128766	0.0100418	0.1455285	0.0292032	0.0795975	0.0240011	0.2450864	0.0262346	0.0250948	0.0151395	0.0082154	0.1402623	0.10024	NA	0.032584	0.0224733	0.0468167	0.2182594	0.0179291
NOR	knowledge	Geography	0.1179521	0.2371369	0.0480492	0.2565489	0.1407486	0.11693	0.142939	0.1837102	0.0700368	0.0832852	0.0614965	0.051904	0.0373325	0.0851217	0.0558127	0.0963235	0.033093	0.0319979	0.0691989	0.1398372	0.1431345	0.0668195	0.0375224	0.0365321	0.062568	0.0417894	0.0357952	NA	0.1147812	0.0214767	0.0705451	0.0352743	0.0949947
NOR	knowledge	History and Archaeology	0.038166	0.0862771	0.0381433	0.2378902	0.0445385	0.0281712	0.142365	0.0344527	0.0211152	0.0274229	0.038344	0.0157136	0.004124	0.0182104	0.0043584	0.0274512	0.0205007	0.0188192	0.0466306	0.0366807	0.029927	0.0207587	0.0117353	0.0150854	0.0108225	0.0221029	0.0121662	NA	0.0149196	0.0155197	0.0259217	0.0194036	0.0125317
NOR	knowledge	Law and Government	0.2719239	0.2605616	0.232792	0.1819423	0.2611786	0.1581276	0.3258733	0.1920518	0.1958851	0.252351	0.1721535	0.09793	0.1433018	0.1222579	0.0991532	0.1292204	0.0757833	0.0746578	0.0921914	0.2506116	0.1803589	0.1290603	0.0929151	0.0660751	0.1249252	0.1223011	0.0681929	NA	0.1336015	0.0512147	0.1376431	0.0760163	0.1463201
NOR	knowledge	Mathematics Knowledge	0.4065732	0.5611776	0.3467277	0.3449726	0.4074706	0.4328286	0.2193371	0.4137723	0.3185016	0.3530115	0.1812148	0.2100962	0.2384068	0.2176866	0.3047017	0.1524261	0.1534549	0.2675067	0.1315154	0.1307788	0.246597	0.3951083	0.3160633	0.2389531	0.4044633	0.2619831	0.2585572	NA	0.1612661	0.0599947	0.2095696	0.1579197	0.132259
NOR	knowledge	Mechanical	0.1786132	0.269124	0.0830282	0.0426873	0.0919647	0.0499967	0.0472165	0.3797373	0.1842264	0.0600093	0.0512563	0.1523199	0.0130258	0.0262227	0.0781462	0.0473651	0.0771325	0.0949607	0.0484871	0.1256043	0.3766898	0.4449056	0.6204734	0.3209202	0.5665169	0.232009	0.3253597	NA	0.2441986	0.1009107	0.2554526	0.061204	0.2036643
NOR	knowledge	Medicine and Dentistry	0.0539469	0.0532408	0.656993	0.1071212	0.0191552	0.0820105	0.0759346	0.0348752	0.3454487	0.0252933	0.1182203	0.0131938	0.0114483	0.0602933	0.0184345	0.0253649	0.0305613	0.0206161	0.2257423	0.1072795	0.06463	0.0426404	0.0251867	0.0181002	0.0294731	0.0342916	0.0325988	NA	0.033917	0.0230925	0.0387201	0.0434652	0.035981
NOR	knowledge	Personnel and Human Resources	0.4201031	0.2250486	0.2151858	0.1287724	0.283903	0.1528073	0.1978519	0.1550459	0.1800129	0.1831999	0.1766614	0.0606534	0.1596684	0.1307966	0.1253255	0.1022407	0.1269035	0.1446266	0.1118828	0.1525033	0.255688	0.1444946	0.1136612	0.1085739	0.1297141	0.1112483	0.0865282	NA	0.088134	0.0600561	0.1249406	0.0720065	0.1234053
NOR	knowledge	Philosophy and Theology	0.0748641	0.0566799	0.2421922	0.2607616	0.0634739	0.0346637	0.2111968	0.0287994	0.0713875	0.0467022	0.1894542	0.0295065	0.0458275	0.0543858	0.015729	0.0321986	0.0360177	0.0419358	0.0980109	0.0822936	0.0317813	0.0390996	0.0191164	0.0276037	0.0273052	0.0354949	0.0201124	NA	0.0206354	0.0281966	0.0238971	0.0268684	0.0278267
NOR	knowledge	Physics	0.0876451	0.4105037	0.1128809	0.0657153	0.0658134	0.0753508	0.024063	0.2612052	0.1292824	0.0362072	0.0415288	0.0284535	0.0028275	0.0108031	0.0220322	0.0160364	0.029772	0.0334808	0.0241552	0.0641154	0.1319969	0.1635077	0.1958087	0.0926269	0.2741295	0.0805027	0.1030672	NA	0.0750476	0.0401796	0.0668053	0.0446258	0.0622859
NOR	knowledge	Production and Processing	0.2917904	0.2509384	0.084957	0.049805	0.1553997	0.1246597	0.0848337	0.2664712	0.1930677	0.1297252	0.0867657	0.1799	0.0218067	0.0618632	0.202917	0.1501307	0.1290647	0.1663208	0.0579802	0.0457108	0.3457057	0.2434821	0.2713018	0.3094472	0.1789714	0.3397474	0.3266249	NA	0.1067814	0.0755863	0.1965757	0.1042093	0.1378081
NOR	knowledge	Psychology	0.2451502	0.1448106	0.662949	0.4054185	0.1900551	0.1375892	0.3739293	0.1221476	0.2807439	0.1528147	0.4807954	0.1152843	0.0732751	0.1490326	0.0784832	0.0991456	0.1196393	0.1850254	0.3540181	0.2890695	0.1575974	0.1309099	0.0888533	0.0708987	0.1155861	0.0930874	0.074661	NA	0.1107525	0.0526955	0.0983893	0.0865191	0.1016845
NOR	knowledge	Public Safety and Security	0.2600614	0.2333393	0.225047	0.2073765	0.1636235	0.124385	0.1474256	0.2876482	0.272251	0.144458	0.203178	0.184665	0.1502401	0.1716273	0.1168146	0.1815762	0.1785874	0.1323483	0.1927177	0.5035386	0.2275966	0.2971864	0.2183291	0.1073839	0.3257403	0.1730379	0.2037949	NA	0.2986825	0.2043897	0.2548448	0.1314723	0.2795219
NOR	knowledge	Sales and Marketing	0.3009506	0.2403125	0.1182108	0.0845325	0.3209085	0.1720698	0.1462246	0.1001706	0.1230325	0.3311563	0.1635415	0.064063	0.0393303	0.1721043	0.112005	0.1564584	0.1779944	0.4361123	0.0804338	0.0362221	0.1637089	0.1050096	0.0843313	0.1089965	0.0927274	0.1625022	0.0586279	NA	0.0767619	0.0382364	0.0724266	0.0893264	0.1523723
NOR	knowledge	Sociology and Anthropology	0.118488	0.1000638	0.3425849	0.3196575	0.1387238	0.0938225	0.26899	0.0450979	0.1121765	0.0738964	0.2696076	0.0312182	0.0571333	0.0727665	0.0342563	0.0497725	0.0530533	0.066412	0.1223713	0.1166059	0.0614988	0.0391956	0.0204234	0.0261125	0.0295916	0.0337267	0.0302987	NA	0.0353823	0.02826	0.0311701	0.0279356	0.0403439
NOR	knowledge	Telecommunications	0.1281824	0.1183559	0.0842032	0.0681007	0.1113204	0.2296217	0.0978952	0.1325183	0.1021636	0.0853746	0.0674475	0.277411	0.0294713	0.0996815	0.0449589	0.0572736	0.0425809	0.1023266	0.0619268	0.1687559	0.082687	0.0555094	0.0798723	0.0553666	0.2746471	0.0411907	0.0387124	NA	0.0743852	0.0404652	0.0824174	0.0368593	0.07478
NOR	knowledge	Therapy and Counselling	0.1049864	0.0294716	0.5376393	0.2566193	0.0652516	0.0332294	0.3165736	0.0346208	0.1583389	0.0480058	0.3400252	0.0176002	0.0533572	0.077169	0.0201777	0.0308645	0.044291	0.0547957	0.1786191	0.1341868	0.0477608	0.0320688	0.024013	0.0236236	0.0342772	0.0258124	0.0236215	NA	0.0310304	0.0278893	0.049424	0.0352152	0.0370289
NOR	knowledge	Transportation	0.1460437	0.1788408	0.0495963	0.0782715	0.11193	0.0377079	0.1003513	0.1907165	0.1479518	0.0963582	0.1126838	0.081297	0.0334093	0.0946455	0.1288453	0.1607006	0.082569	0.1152394	0.0995399	0.1720367	0.2319501	0.1423678	0.1471371	0.0737342	0.1235084	0.1100221	0.1085154	NA	0.346472	0.1223223	0.2049953	0.0662492	0.3723983
NOR	skills	Active Learning	0.3810599	0.3905385	0.4270084	0.372108	0.3344891	0.3673058	0.3763345	0.2957913	0.2950196	0.3006317	0.2803036	0.3029822	0.1816556	0.2170043	0.1997075	0.1386707	0.2053955	0.2140144	0.2237927	0.2343803	0.2730134	0.214628	0.2203419	0.2316154	0.2798845	0.2197016	0.1801084	NA	0.1765016	0.1130252	0.1451239	0.0921071	0.1577838
NOR	skills	Active Listening	0.4488062	0.4298286	0.486678	0.4360901	0.4317062	0.4073425	0.5016683	0.3748054	0.4014765	0.4311102	0.4144444	0.3381553	0.3750559	0.3748361	0.3319174	0.2613634	0.2726144	0.3806056	0.3263167	0.3276012	0.3668545	0.2538208	0.2589778	0.2756779	0.2990585	0.2747289	0.2346937	NA	0.2461441	0.1817974	0.2200871	0.1936383	0.2503102
